Account,Opening (Dr),Opening (Cr),Debit,Credit,Closing (Dr),Closing (Cr)
"420132 - Employer Medicare Tax",0.00,0.00,2169.57,0.00,2169.57,0.00
"420133 - Federal Unemployment Insurance Tax",0.00,0.00,168.02,0.01,168.02,0.01
"420134 - State Unemployment Insurance Tax - CT",0.00,0.00,436.70,0.00,436.70,0.00
"420135 - NJ Work Force Development/Supplemental Work Force",0.00,0.00,50.85,0.00,50.85,0.00
"420136 - State Unemployment Insurance Tax - NJ",0.00,0.00,918.58,0.00,918.58,0.00
"420137 - New Jersey Employer SDI",0.00,0.00,216.55,0.00,216.55,0.00
"420138 - New York Re-Employment Service Fund",0.00,0.00,16.03,0.00,16.03,0.00
"420139 - State Unemployment Insurance Tax - NY",0.00,0.00,860.09,0.00,860.09,0.00
"420151 - Employee Benefits",0.00,0.00,12500.00,5000.00,12500.00,5000.00
"420153 - Medical Deductions - Employer Contribution Expenses",0.00,0.00,12500.00,5000.00,12500.00,5000.00
"420199 - Garnishment and Taxes not paid by Rippling",0.00,0.00,0.00,272.68,0.00,272.68
"420200 - General Business Expenses",0.00,0.00,13925.29,0.00,13925.29,0.00
"420207 - Amazon Prime",0.00,0.00,43.08,0.00,43.08,0.00
"420210 - Website",0.00,0.00,5681.56,0.00,5681.56,0.00
"420212 - Gift Expense",0.00,0.00,112.00,0.00,112.00,0.00
"420214 - Software & Apps",0.00,0.00,5117.07,0.00,5117.07,0.00
"420216 - Gov't & Related Filing Fees",0.00,0.00,280.07,0.00,280.07,0.00
"420220 - Recruiting Expenses",0.00,0.00,2691.51,0.00,2691.51,0.00
"420221 - Indeed Expense",0.00,0.00,2691.51,0.00,2691.51,0.00
"420270 - Billing, PA Support, Credentialing",0.00,0.00,39021.44,0.00,39021.44,0.00
"420217 - MB Strategy Group - Billing and PA",0.00,0.00,29225.52,0.00,29225.52,0.00
"420271 - Regina / MB7 Billing Svce",0.00,0.00,5537.48,0.00,5537.48,0.00
"420272 - Care RCM (Peter Park)",0.00,0.00,4258.44,0.00,4258.44,0.00
"420300 - Advertising & Marketing",0.00,0.00,77383.54,1517.82,77383.54,1517.82
"420301 - TMS Marketing Solutions Monthly",0.00,0.00,23113.00,200.00,23113.00,200.00
"420302 - TMS Marketing Solutions Lead Fees",0.00,0.00,995.00,0.00,995.00,0.00
"420305 - Mindbend MH",0.00,0.00,1500.00,750.00,1500.00,750.00
"420306 - Google Search Ad Spend",0.00,0.00,29383.24,22.66,29383.24,22.66
"420307 - Growth Vanguard",0.00,0.00,2562.50,0.00,2562.50,0.00
"420308 - Community Programming",0.00,0.00,1642.13,545.16,1642.13,545.16
"420309 - Parasol",0.00,0.00,2000.00,0.00,2000.00,0.00
"420320 - Social Media Ad Spend",0.00,0.00,14990.57,0.00,14990.57,0.00
"420321 - Social Media - Meta",0.00,0.00,14886.32,0.00,14886.32,0.00
"420324 - Social Media - Youtube",0.00,0.00,104.25,0.00,104.25,0.00
"420340 - Marketing-Related Tools",0.00,0.00,1197.10,0.00,1197.10,0.00
"420341 - CallRail",0.00,0.00,346.41,0.00,346.41,0.00
"420343 - Ours Privacy",0.00,0.00,850.69,0.00,850.69,0.00
"420400 - Legal & Accounting Services",0.00,0.00,10414.00,0.00,10414.00,0.00
"420450 - Legal Fees",0.00,0.00,10414.00,0.00,10414.00,0.00
"420451 - Legal Fees - Wilson Sonsini",0.00,0.00,8926.50,0.00,8926.50,0.00
"420452 - Legal Fees - Neil Belloff",0.00,0.00,1487.50,0.00,1487.50,0.00
"434000 - Travel",0.00,0.00,352.75,0.00,352.75,0.00
"434003 - Local Transportation",0.00,0.00,41.75,0.00,41.75,0.00
"434004 - Taxis or Shared Rides",0.00,0.00,311.00,0.00,311.00,0.00
"436000 - Utilities",0.00,0.00,5.00,0.00,5.00,0.00
"436005 - Phone Service",0.00,0.00,5.00,0.00,5.00,0.00
"450000 - Vehicle Expenses",0.00,0.00,238.30,0.00,238.30,0.00
"450001 - Parking & Tolls",0.00,0.00,153.22,0.00,153.22,0.00
"450002 - Vehicle Gas & Fuel",0.00,0.00,85.08,0.00,85.08,0.00
"500000 - Equity",0.00,0.00,382797.00,982797.00,382797.00,982797.00
"510000 - Owners Equity",0.00,0.00,380000.00,980000.00,380000.00,980000.00
"510004 - Owner Investments",0.00,0.00,380000.00,980000.00,380000.00,980000.00
"510008 - Bliss Lewis - Equity Investment",0.00,0.00,0.00,200000.00,0.00,200000.00
"510009 - Cameron One Inc. (As Unit Holder) Equity Investment",0.00,0.00,380000.00,780000.00,380000.00,780000.00
"530000 - Personal Expenses",0.00,0.00,2797.00,2797.00,2797.00,2797.00
"531000 - Personal Healthcare",0.00,0.00,2797.00,2797.00,2797.00,2797.00
"531001 - Health Insurance Premiums",0.00,0.00,2797.00,2797.00,2797.00,2797.00
"'Total'",0.00,0.00,3571817.76,3571817.76,3571817.76,3571817.76
"TOTAL",0.00,0.00,3571817.76,3571817.76,3571817.76,3571817.76
